Sample	Group
Sample_118_54110	pCR
Sample_119_653 	pCR
Sample_119_662 	pCR
Sample_JRK 	pCR
Sample_CJY 	pCR
Sample_YXJM 	pCR
Sample_YXT 	npCR
Sample_ZXE 	npCR
Sample_YDZ 	npCR
Sample_ZME 	npCR
Sample_CHF 	npCR
Sample_118_41138 	npCR
Sample_119_680 	npCR
Sample_WHM 	npCR
Sample_DCH 	npCR
Sample_WHT 	npCR
Sample_QBS 	npCR
Sample_LLK 	npCR
Sample_QHY 	npCR
Sample_ZJH 	npCR
Sample_TSZ 	npCR
Sample_ZGR 	npCR
Sample_CWZ 	npCR
Sample_CJQ 	npCR
